le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9309999999999999,1.0315789473684212,1.9625789473684212,5,0.0015802781289506952,0.026417675826734977,-5.242352642975661,0.00828437522594131
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9306,0.9494949494949495,1.8800949494949495,9,0.0028445006321112516,0.029381610187783295,-5.088942728316365,0.014475500807473857
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.7553,0.9120879120879121,1.667387912087912,3,0.0009481668773704172,0.041719342604298354,-4.583139765114338,0.004345581319640649
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8633,0.9175257731958764,1.7808257731958763,4,0.0012642225031605564,0.028554572271386434,-5.130134415636474,0.006485631372486061
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8083999999999999,0.9148936170212766,1.7232936170212765,4,0.0012642225031605564,0.031571394403252816,-4.985238208685684,0.006302450327036263
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7905,0.9139784946236559,1.7044784946236557,3,0.0009481668773704172,0.025495153813737882,-5.293633147919354,0.005019247611807226
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7905,0.9139784946236559,1.7044784946236557,3,0.0009481668773704172,0.025495153813737882,-5.293633147919354,0.005019247611807226
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.873,0.9278350515463918,1.8008350515463918,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.0025284450063211127,0.037571805620245306,-4.7342057393053345,0.011970178860443324
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9216,1.0,1.9216,1,0.0003160556257901391,0.007044713553795995,-7.149243238584178,0.0022595585456966433
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.873,1.0777777777777777,1.9507777777777777,6,0.0018963337547408343,0.02636708109874944,-5.245118319650718,0.009946494917163182
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.93,1.075268817204301,2.005268817204301,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0018963337547408343,0.032723830701503975,-4.933514547528741,0.009355590165983706
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.836,1.0795454545454546,1.9155454545454544,6,0.0018963337547408343,0.033993538418317176,-4.87859564864051,0.009251445604248754
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6715,1.0759493670886076,1.7474493670886075,4,0.0012642225031605564,0.11125158027812895,-3.1681022658354947,0.004005186176783179
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.8448,0.9166666666666667,1.7614666666666667,1,0.0003160556257901391,0.009560682680151707,-6.708670647198197,0.0021203130996201637
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9309999999999999,0.9693877551020408,1.9003877551020407,8,0.0025284450063211127,0.027194830734653744,-5.200523743527872,0.013149238289577427
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.0018963337547408343,0.023278183916891113,-5.424877681197606,0.010287378662195208
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.77,10,0.0004919323101141283,-10.989252565165993,0.002702984200404859,0.6468,1.0909090909090908,1.7377090909090909,1,0.0003160556257901391,0.033814625058220776,-4.886208832750385,0.001544313790376228
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.7,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.5319999999999999,1.0857142857142859,1.6177142857142859,2,0.0006321112515802782,0.1586365126188135,-2.656203227304062,0.0016790159464627446
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0018963337547408343,0.032723830701503975,-4.933514547528741,0.009355590165983706
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.92,0.92,1.84,2,0.0006321112515802782,0.013597415367326874,-6.200523743527872,0.003919420823974635
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.7553,0.9120879120879121,1.667387912087912,3,0.0009481668773704172,0.041719342604298354,-4.583139765114338,0.004345581319640649
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7998000000000001,0.9247311827956989,1.7245311827956988,6,0.0018963337547408343,0.048672566371681415,-4.3607473437778905,0.008269432383902446
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7728,0.9130434782608695,1.6858434782608696,5,0.0015802781289506952,0.0375718056202453,-4.734205739305335,0.0074813617877770786
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7905,0.9139784946236559,1.7044784946236557,3,0.0009481668773704172,0.025495153813737882,-5.293633147919354,0.005019247611807226
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.882,0.9183673469387755,1.8003673469387755,5,0.0015802781289506952,0.02643941876980225,-5.241165728025218,0.0082824995702042
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.882,0.9183673469387755,1.8003673469387755,5,0.0015802781289506952,0.02643941876980225,-5.241165728025218,0.0082824995702042
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.891,0.9090909090909092,1.8000909090909092,1,0.0003160556257901391,0.004957391019337922,-7.656203227304061,0.0024197861021820677
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.882,0.9183673469387755,1.8003673469387755,5,0.0015802781289506952,0.02643941876980225,-5.241165728025218,0.0082824995702042
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9309999999999999,0.9693877551020408,1.9003877551020407,8,0.0025284450063211127,0.027194830734653744,-5.200523743527872,0.013149238289577427
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9207000000000001,0.9393939393939394,1.8600939393939395,6,0.0018963337547408343,0.023620510150963038,-5.403816065669776,0.01024743880974041
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9215,1.0210526315789474,1.9425526315789474,2,0.0006321112515802782,0.007863866292609482,-6.99054549256512,0.00441880246053421
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0018963337547408343,0.032723830701503975,-4.933514547528741,0.009355590165983706
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.7047,1.074074074074074,1.7787740740740738,4,0.0012642225031605564,0.08343868520859672,-3.583139765114338,0.004529885923026977
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6715,1.0759493670886076,1.7474493670886075,4,0.0012642225031605564,0.11125158027812895,-3.1681022658354947,0.004005186176783179
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6715,1.0759493670886076,1.7474493670886075,4,0.0012642225031605564,0.11125158027812895,-3.1681022658354947,0.004005186176783179
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.75,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.6075,1.08,1.6875,1,0.0003160556257901391,0.050193584070796465,-4.316353224419437,0.0013642077194751699
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0018963337547408343,0.032723830701503975,-4.933514547528741,0.009355590165983706
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9306,0.9494949494949495,1.8800949494949495,9,0.0028445006321112516,0.029381610187783295,-5.088942728316365,0.014475500807473857
0.72,10,0.0004954910316123278,-10.978853434681609,0.0027199617071354694,0.67,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.4824,1.0746268656716418,1.5570268656716417,1,0.0003160556257901391,0.16061946902654872,-2.638281319306799,0.0008338436533839441
0.71,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.66,7,0.0003443526170798898,-11.50382573799575,0.003961372499309832,0.4686,1.0757575757575757,1.5443575757575756,1,0.0003160556257901391,0.11472819216182048,-3.1237081464770413,0.0009872655330205567
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.7,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.5319999999999999,1.0857142857142859,1.6177142857142859,2,0.0006321112515802782,0.1586365126188135,-2.656203227304062,0.0016790159464627446
0.78,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.73,4,0.0001967729240456513,-12.311180660053354,0.001211253508466485,0.5694,1.0684931506849316,1.6378931506849317,3,0.0009481668773704172,0.5353982300884956,-0.901315725140593,0.0008545977166314093
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.6880000000000001,1.075,1.763,4,0.0012642225031605564,0.07787610619469028,-3.6826754386652527,0.004655721161397286
0.72,10,0.0004954910316123278,-10.978853434681609,0.0027199617071354694,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5832,0.8888888888888888,1.472088888888889,1,0.0003160556257901391,0.058407079646017705,-4.097712937944096,0.0012951052269102707
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.93,0.93,1.86,6,0.0018963337547408343,0.053989737487915516,-4.211170987727381,0.007985785691012732
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7728,0.9130434782608695,1.6858434782608696,5,0.0015802781289506952,0.0375718056202453,-4.734205739305335,0.0074813617877770786
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7728,0.9130434782608695,1.6858434782608696,5,0.0015802781289506952,0.0375718056202453,-4.734205739305335,0.0074813617877770786
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.0025284450063211127,0.037571805620245306,-4.7342057393053345,0.011970178860443324
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.93,0.93,1.86,6,0.0018963337547408343,0.053989737487915516,-4.211170987727381,0.007985785691012732
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8918,0.9285714285714286,1.8203714285714288,4,0.0012642225031605564,0.028554572271386428,-5.1301344156364745,0.006485631372486062
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8366,0.946808510638298,1.783408510638298,1,0.0003160556257901391,0.006945706768715618,-7.169662779823112,0.002266012256581262
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.836,0.9263157894736842,1.7623157894736843,4,0.0012642225031605564,0.024153303613014838,-5.371635659920627,0.006790942680051362
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8271999999999999,0.9361702127659575,1.7633702127659574,5,0.0015802781289506952,0.031007619503194722,-5.011233417218628,0.007919142568297453
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8091,0.9354838709677419,1.744583870967742,3,0.0009481668773704172,0.019121365360303413,-5.708670647198197,0.005412772421490073
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9309999999999999,1.0315789473684212,1.9625789473684212,5,0.0015802781289506952,0.026417675826734977,-5.242352642975661,0.00828437522594131
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7209000000000001,0.9101123595505618,1.631012359550562,3,0.0009481668773704172,0.03885954895803597,-4.685587034085156,0.004442718426755836
0.78,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.6708000000000001,0.9069767441860466,1.5777767441860466,1,0.0003160556257901391,0.037571805620245306,-4.7342057393053345,0.0014962723575554155
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.6536,0.8837209302325582,1.5373209302325581,2,0.0006321112515802782,0.07514361124049061,-3.734205739305335,0.0023604334635305532
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9211999999999999,0.9591836734693877,1.8803836734693875,7,0.0022123893805309734,0.024375854378012804,-5.358403403309591,0.011854874786083165
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.78,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.6474,1.064102564102564,1.711502564102564,3,0.0009481668773704172,0.1529709228824273,-2.7086706471981974,0.002568271789378822
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.0012642225031605564,0.01784660766961652,-5.808206320749112,0.007342865133690407
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.94,1.0638297872340425,2.0038297872340425,7,0.0022123893805309734,0.045018469797230856,-4.473339170154252,0.009896768075562504
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.0018963337547408343,0.023278183916891113,-5.424877681197606,0.010287378662195208
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9211999999999999,0.9591836734693877,1.8803836734693875,7,0.0022123893805309734,0.024375854378012804,-5.358403403309591,0.011854874786083165
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7636,0.9021739130434782,1.665773913043478,1,0.0003160556257901391,0.010198061525495154,-6.615561242806716,0.002090885348548267
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.6952,0.8977272727272728,1.5929272727272727,2,0.0006321112515802782,0.03965912815470338,-4.656203227304061,0.0029432384496233008
0.77,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.6545,0.9058823529411765,1.5603823529411764,2,0.0006321112515802782,0.07648546144121365,-3.7086706471981974,0.0023442924444994928
0.0,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.14,1,4.919323101141283e-05,-14.311180660053354,0.0007040132162560681,0.0,0.0,0.0,2,0.0006321112515802782,6.424778761061948,2.6836467755805633,-0.0016963633221116078
0.69,4,0.00019819641264493112,-12.30078152956897,0.002437970771889599,0.78,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.5382,0.8846153846153845,1.4228153846153844,2,0.0006321112515802782,0.3569321533923304,-1.4862782258617493,0.0009394931895459857
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.864,0.9375000000000001,1.8015,2,0.0006321112515802782,0.01982956407735169,-5.656203227304061,0.003575349701203579
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9009,0.9191919191919192,1.8200919191919191,4,0.0012642225031605564,0.02676991150442478,-5.223243820027956,0.006603342376773649
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.93,0.93,1.86,6,0.0018963337547408343,0.053989737487915516,-4.211170987727381,0.007985785691012732
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9506,1.0103092783505154,1.9609092783505155,2,0.0006321112515802782,0.011154129793510326,-6.486278225861749,0.004100049447447377
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9207000000000001,0.9393939393939394,1.8600939393939395,6,0.0018963337547408343,0.023620510150963038,-5.403816065669776,0.01024743880974041
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9602999999999999,0.9797979797979798,1.9400979797979798,3,0.0009481668773704172,0.00933834122247376,-6.742617979121535,0.006393127034565299
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6478,1.0379746835443038,1.6857746835443037,1,0.0003160556257901391,0.04171934260429836,-4.583139765114338,0.0014485271065468833
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.7475999999999999,1.0595238095238095,1.8071238095238096,4,0.0012642225031605564,0.06853097345132744,-3.86710000980268,0.004888874854364956
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8004,1.0574712643678161,1.8578712643678161,8,0.0025284450063211127,0.043930111186748354,-4.508646038890204,0.011399863562301401
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8184,1.0568181818181819,1.875218181818182,3,0.0009481668773704172,0.020996009023078258,-5.573741067112088,0.005284836662874925
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.93,1.075268817204301,2.005268817204301,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9405,1.0421052631578949,1.982605263157895,6,0.0018963337547408343,0.022053016342317898,-5.502880193198879,0.010435297458657799
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.873,1.0777777777777777,1.9507777777777777,6,0.0018963337547408343,0.02636708109874944,-5.245118319650718,0.009946494917163182
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.0018963337547408343,0.032723830701503975,-4.933514547528741,0.009355590165983706
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.86,19,0.0009346713892168437,-10.06325314660977,0.004702917399291263,0.7998000000000001,1.0813953488372094,1.8811953488372095,4,0.0012642225031605564,0.039781911833200914,-4.6517435791133614,0.005880838911647739
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9215,1.0210526315789474,1.9425526315789474,2,0.0006321112515802782,0.007863866292609482,-6.99054549256512,0.00441880246053421
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9405,0.9595959595959596,1.9000959595959594,6,0.0018963337547408343,0.019121365360303413,-5.708670647198197,0.010825544842980145
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9306,0.9494949494949495,1.8800949494949495,9,0.0028445006321112516,0.029381610187783295,-5.088942728316365,0.014475500807473857
0.89,25,0.0012387275790308196,-9.656925339794245,0.005981149873522351,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.8454999999999999,0.9368421052631579,1.7823421052631578,3,0.0009481668773704172,0.020288775034932465,-5.623174426916591,0.005331707737278688
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.782,0.9239130434782608,1.7059130434782608,4,0.0012642225031605564,0.027194830734653744,-5.200523743527872,0.006574619144788713
0.85,21,0.0010405311663858885,-9.90846410679021,0.005155032857065565,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.7735,0.934065934065934,1.707565934065934,1,0.0003160556257901391,0.009270965023177412,-6.753064766556651,0.0021343441107954018
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9408,0.9795918367346939,1.920391836734694,6,0.0018963337547408343,0.02254308337214718,-5.471171333471541,0.010375166877632505
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9405,0.9595959595959596,1.9000959595959594,6,0.0018963337547408343,0.019121365360303413,-5.708670647198197,0.010825544842980145
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.95,0.95,1.9,5,0.0015802781289506952,0.03642164830533983,-4.779059975089595,0.007552243955577741
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9506,0.9897959183673469,1.940395918367347,4,0.0012642225031605564,0.013281196405296014,-6.23447107545121,0.007881758628889015
