le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.7488,0.8125000000000001,1.5613000000000001,3,0.0003718393653941497,0.009175148174504709,-6.7680528276438965,0.002516628468385187
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8366,1.0561797752808988,1.8927797752808988,9,0.0011155180961824492,0.02477290007116271,-5.33509342036779,0.005951393255244188
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.8811,1.1123595505617978,1.9934595505617978,5,0.0006197322756569162,0.015776779178111756,-5.986053479863187,0.0037097505452796152
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.9215,1.0210526315789474,1.9425526315789474,11,0.0013634110064452156,0.02718966970054944,-5.200797564130099,0.0070908246412284435
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.8351999999999999,1.103448275862069,1.938648275862069,4,0.0004957858205255329,0.013440996286806896,-6.2172161108273665,0.0030824075908911087
0.81,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.7776000000000001,1.1851851851851851,1.9627851851851852,1,0.00012394645513138323,0.004200311339627155,-7.895288015940005,0.0009785929618170556
0.74,36,0.0002741395065488882,-11.83280212801803,0.0016401430802353639,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.6808000000000001,1.2432432432432432,1.9240432432432433,1,0.00012394645513138323,0.005913518496437105,-7.401767506723426,0.0009174228441650255
0.78,57,0.00043405421870240635,-11.169837115295602,0.002451395185337919,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.7566,1.2435897435897436,2.0001897435897438,1,0.00012394645513138323,0.0036426351751932266,-8.100801774153377,0.0010040656636283313
0.82,51,0.0003883643009442583,-11.330301787488848,0.002224863067341027,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.8036,1.1951219512195121,1.9987219512195122,1,0.00012394645513138323,0.003297656196836692,-8.244343288850231,0.0010218571255391957
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,1.0,46,0.00033901302989210543,-11.526371655451937,0.0019318423354763906,0.85,1.1764705882352942,2.026470588235294,3,0.0003718393653941497,0.017137955099049383,-5.866661212439868,0.0021814555822161135
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,1.0,46,0.00033901302989210543,-11.526371655451937,0.0019318423354763906,0.85,1.1764705882352942,2.026470588235294,3,0.0003718393653941497,0.017137955099049383,-5.866661212439868,0.0021814555822161135
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.684,1.1842105263157894,1.8682105263157895,1,0.00012394645513138323,0.004557736207010062,-7.77746685805177,0.0009639894469573338
0.76,45,0.0003426743831861103,-11.510874033130667,0.0019944008389395835,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.6764,1.1710526315789473,1.8474526315789475,4,0.0004957858205255329,0.018011294890353014,-5.79495428478061,0.0028730561649879076
0.77,39,0.0002969844654279622,-11.717324910598094,0.0017594815322122181,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.7007,1.1818181818181819,1.882518181818182,2,0.00024789291026276647,0.009078567667404657,-6.783319584297208,0.001681536832993854
0.8,54,0.00041120925982333234,-11.247839627296875,0.0023385922623466657,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.752,1.1749999999999998,1.9269999999999998,2,0.00024789291026276647,0.006626495903808955,-7.237538110945117,0.0017941343854598701
0.75,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.6675,1.1866666666666668,1.8541666666666667,1,0.00012394645513138323,0.00460516062537435,-7.762532807088233,0.000962138424279652
0.81,44,0.0003350593968930856,-11.543295510823047,0.001955573409445803,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.7857000000000001,1.1975308641975309,1.983230864197531,2,0.00024789291026276647,0.00943773659027336,-6.727343378625933,0.0016676607284645344
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.8281000000000001,1.0,1.8281,2,0.00024789291026276647,0.004317855354009532,-7.855469370053043,0.0019473151636224695
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.792,0.8080808080808082,1.6000808080808082,1,0.00012394645513138323,0.0036897864422701025,-8.082246966369308,0.0010017658609778517
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.77,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.7469,0.7938144329896908,1.5407144329896907,2,0.00024789291026276647,0.008148278393346477,-6.939289012527265,0.0017202005484698226
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.78,47,0.00034638287836802074,-11.495344759831314,0.0019685256927269327,0.7644,0.7959183673469388,1.5603183673469387,2,0.00024789291026276647,0.008835327871745274,-6.822500611666273,0.0016912495318954566
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.71,35,0.0002579446966570367,-11.920650594563984,0.00152015975807922,0.6461,0.7802197802197801,1.4263197802197802,2,0.00024789291026276647,0.01171989310374016,-6.414896778667061,0.0015902074314990235
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.72,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.6696,0.7741935483870968,1.4437935483870967,2,0.00024789291026276647,0.012740944396869036,-6.294383971349827,0.0015603331609692183
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.81,52,0.0003832321207475974,-11.349493893367859,0.002150309966554606,0.7857000000000001,0.8350515463917526,1.6207515463917526,3,0.0003718393653941497,0.011282231621556662,-6.469803729226045,0.0024057277129001155
0.9,66,0.0005025890953396283,-10.95833301010189,0.0027847105654942392,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.8190000000000001,1.011111111111111,1.830111111111111,5,0.0006197322756569162,0.01341152041775688,-6.22038338990605,0.0038549723536849593
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.8415,1.1647058823529413,2.0062058823529414,5,0.0006197322756569162,0.01602329135276975,-5.963685666834732,0.0036958884896100227
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.8256,1.1162790697674418,1.9418790697674417,4,0.0004957858205255329,0.012320913262906323,-6.342746992911225,0.0031446440222663483
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.93,84,0.0006190672719768881,-10.65761618873019,0.003261824502340364,0.7812,1.1071428571428572,1.8883428571428573,4,0.0004957858205255329,0.011279709325195928,-6.470126299387453,0.0032077968762456383
0.85,64,0.00048735912275357904,-11.002727129460343,0.0027112648862582683,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.782,1.0823529411764707,1.8643529411764708,3,0.0003718393653941497,0.009979062462737616,-6.646880004559958,0.0024715716427466377
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.8004,1.0574712643678161,1.8578712643678161,4,0.0004957858205255329,0.015482666608853514,-6.013202218805773,0.0029812603960365754
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.9,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.774,1.0465116279069768,1.8205116279069768,3,0.0003718393653941497,0.010254906465772639,-6.6075418566094575,0.0024569441707769425
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.8832,1.0434782608695652,1.9266782608695652,3,0.0003718393653941497,0.008529863028165916,-6.873261709610006,0.002555749272289293
0.93,88,0.0006701187937861712,-10.543295510823047,0.003572322709673879,0.97,81,0.0005969577265491422,-10.710083608624325,0.003160815226234234,0.9021,1.043010752688172,1.945110752688172,3,0.0003718393653941497,0.00707830244270502,-7.142380877904777,0.002655818373043422
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.9503999999999999,0.9696969696969697,1.9200969696969696,7,0.0008676251859196827,0.01504297549540888,-6.054766229947201,0.0052532676759581565
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9408,1.0208333333333333,1.9616333333333333,11,0.0013634110064452156,0.015811838687396447,-5.982851047824843,0.008157084968526681
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8366,1.0561797752808988,1.8927797752808988,9,0.0011155180961824492,0.02477290007116271,-5.33509342036779,0.005951393255244188
0.86,60,0.00045689917758148037,-11.095836533851825,0.002563320633823539,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.7826,1.058139534883721,1.840739534883721,3,0.0003718393653941497,0.008851603475719541,-6.8198454603223215,0.002535887008052425
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.7644,1.0833333333333335,1.8477333333333334,6,0.0007436787307882995,0.014960456578680916,-6.062701984218485,0.004508702516771308
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.8918,1.0769230769230769,1.968723076923077,9,0.0011155180961824492,0.018458831638390752,-5.759544950054507,0.006424876617562043
0.9,66,0.0005025890953396283,-10.95833301010189,0.0027847105654942392,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.891,1.0999999999999999,1.9909999999999999,6,0.0007436787307882995,0.01864528448322298,-5.745045380359392,0.004272468056786856
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.99,82,0.0006043275750250575,-10.692381606890867,0.0031945488325880334,0.9108,1.076086956521739,1.986886956521739,5,0.0006197322756569162,0.015776779178111756,-5.986053479863187,0.0037097505452796152
0.99,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.89,83,0.0006116974235009728,-10.674894180162026,0.0032282183338272832,0.8811,0.898989898989899,1.780089898989899,6,0.0007436787307882995,0.014136772152311962,-6.144403442431877,0.004569462153518997
0.9,66,0.0005025890953396283,-10.95833301010189,0.0027847105654942392,0.8,53,0.0003906019692235128,-11.32201315694575,0.0021863553699529364,0.7200000000000001,0.888888888888889,1.608888888888889,2,0.00024789291026276647,0.00961580709197663,-6.700376331025664,0.0016609757885537094
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.65,31,0.0002284653027533754,-12.095737301122075,0.0027634562845261505,0.546,0.7738095238095238,1.319809523809524,1,0.00012394645513138323,0.007641093413842402,-7.032005186995568,0.0008715921153936004
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.69,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.6003,0.793103448275862,1.393403448275862,1,0.00012394645513138323,0.015289133276242844,-6.031349565516033,0.0007475643983039207
1.0,52,0.000395979287237283,-11.30228741131925,0.0022628789561553943,0.69,20,0.0001473969695183067,-12.728005516621588,0.0018760694411623117,0.69,0.69,1.38,1,0.00012394645513138323,0.01617119865756455,-5.950429570132465,0.0007375346517268797
0.98,81,0.0006168138897349985,-10.662877126575719,0.003325454856510428,0.72,30,0.00022109545427746006,-12.143043015900432,0.0013273028193718512,0.7056,0.7346938775510204,1.4402938775510203,1,0.00012394645513138323,0.006921006832867131,-7.174802355597154,0.0008892913182445654
0.89,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.84,59,0.00043482106007900476,-11.167290562147109,0.0024006069359493835,0.7475999999999999,0.9438202247191011,1.691420224719101,3,0.0003718393653941497,0.0131562294163237,-6.248110118773151,0.002323293301477374
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.91,95,0.0007001356052119569,-10.480078003178003,0.0036275161038048995,0.7644,1.0833333333333335,1.8477333333333334,6,0.0007436787307882995,0.014960456578680916,-6.062701984218485,0.004508702516771308
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8553999999999999,1.0329670329670328,1.8883670329670328,7,0.0008676251859196827,0.01527326494902308,-6.032847691342128,0.005234250599825842
0.94,77,0.0005863539445628998,-10.735940588765441,0.0031828960682775288,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8835999999999999,1.0,1.8836,4,0.0004957858205255329,0.009294305943004769,-6.74943714947655,0.0033462752352387453
0.91,82,0.0006244288760280231,-10.64517512484226,0.003360920935109017,1.0,46,0.00033901302989210543,-11.526371655451937,0.0019318423354763906,0.91,1.0989010989010988,2.0089010989010987,4,0.0004957858205255329,0.017834619940474153,-5.809175717779108,0.0028801069498161167
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.8178,1.0804597701149425,1.8982597701149424,5,0.0006197322756569162,0.016265035400258348,-5.942082227418945,0.0036825001409388604
0.96,117,0.0008909533962838867,-10.132362409876938,0.0045644474333219895,0.94,94,0.0006927657567360415,-10.495344759831314,0.0035945604495394184,0.9023999999999999,0.9791666666666666,1.8815666666666666,8,0.0009915716410510659,0.01223353089933961,-6.353015328365053,0.006299469834769512
0.97,86,0.0006548888212001219,-10.576462374758245,0.0035021158872840345,0.98,100,0.0007369848475915335,-10.406077421734226,0.0037914757397531445,0.9506,1.0103092783505154,1.9609092783505155,8,0.0009915716410510659,0.015644694515225235,-5.998182701580833,0.005947627864730623
0.87,55,0.000418824246116357,-11.221367415935683,0.002376293636818272,0.88,86,0.0006338069689287188,-10.623668856806853,0.003328849839433122,0.7656,1.0114942528735633,1.7770942528735634,3,0.0003718393653941497,0.010666837169471753,-6.550723724609612,0.002435816952631239
0.92,65,0.0004949741090466037,-10.980359316431889,0.0027480304565709007,0.92,79,0.0005822180295973115,-10.746152863331847,0.0030931525125503967,0.8464,1.0,1.8464,3,0.0003718393653941497,0.009825538424849345,-6.6692478175884125,0.0024798888761483934
0.83,46,0.00035028936947913494,-11.47916517340333,0.0020331048189126226,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.7221,1.0481927710843375,1.7702927710843375,3,0.0003718393653941497,0.022850606798732513,-5.451623713161024,0.0020271283018694934
0.84,71,0.0005406640268047517,-10.852980009955662,0.0029668731952318494,0.87,48,0.0003537527268439361,-11.464971110787795,0.002005097201344246,0.7308,1.0357142857142858,1.766514285714286,3,0.0003718393653941497,0.014804618489319656,-6.077808876608693,0.0022599685956651064
0.95,84,0.0006396588486140725,-10.610409706681583,0.003431650680151443,0.96,91,0.0006706562113082955,-10.542138971310255,0.0034953555414574894,0.9119999999999999,1.0105263157894737,1.9225263157894736,6,0.0007436787307882995,0.01320097849597106,-6.243211319360311,0.004642943470025021
