le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8835,1.021505376344086,1.905005376344086,6,0.0016556291390728477,0.00034285714285714285,-11.510104800885898,0.01905646490212897
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8454999999999999,1.0674157303370786,1.9129157303370785,4,0.0011037527593818985,0.0002574002574002574,-11.923698883295073,0.013160815544475797
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.8543999999999999,1.0786516853932584,1.9330516853932584,4,0.0011037527593818985,0.00028374831524437824,-11.783100553122273,0.013005629749583083
0.8,90,0.024834437086092714,-5.331514143716561,0.1324051525757424,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.7040000000000001,1.0999999999999999,1.8039999999999998,5,0.0013796909492273732,0.00041459369817578774,-11.236014191900084,0.015502227085954863
0.7,43,0.011865342163355408,-6.397102485344137,0.07590380984265946,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.5599999999999999,1.142857142857143,1.7028571428571428,2,0.0005518763796909492,0.0005001250312578145,-10.965423565810129,0.006051558259277113
0.76,66,0.018211920529801324,-5.778973120687782,0.10524619921782384,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.6536,1.131578947368421,1.785178947368421,3,0.0008278145695364238,0.0004132231404958678,-11.240791332161956,0.009305290837882414
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.6776,1.1428571428571428,1.8204571428571428,6,0.0016556291390728477,0.0005267778753292362,-10.890517625874319,0.01803065832098397
0.82,112,0.03090507726269316,-5.016012317988631,0.15502024823805924,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.7544,1.1219512195121952,1.8763512195121952,6,0.0016556291390728477,0.0003694581280788177,-11.402301511351382,0.018877982634687717
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.8918,1.0769230769230769,1.968723076923077,8,0.002207505518763797,0.00044555834029518236,-11.13209803255202,0.024574167842278193
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9311999999999999,1.0104166666666667,1.9416166666666665,18,0.004966887417218543,0.0008195974865677078,-10.252796819458299,0.050924487513865725
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9409,1.0,1.9409,16,0.004415011037527594,0.0007032348804500703,-10.473705749619416,0.04624152648838594
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9409,1.0,1.9409,16,0.004415011037527594,0.0007032348804500703,-10.473705749619416,0.04624152648838594
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.7905,1.0941176470588236,1.8846176470588236,6,0.0016556291390728477,0.0003792667509481669,-11.364499478638997,0.01881539648781291
0.72,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.576,1.1111111111111112,1.6871111111111112,2,0.0005518763796909492,0.00044802867383512545,-11.124121311829187,0.006139139796815225
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.7,39,0.01076158940397351,-6.537965021183987,0.07035889509552304,0.427,1.1475409836065573,1.5745409836065574,4,0.0011037527593818985,0.003663003663003663,-8.092757140919852,0.00893240302529785
0.43,2,0.0005518763796909492,-10.823367240046235,0.005973160728502337,0.54,15,0.0041390728476821195,-7.916476644437717,0.032766873528301814,0.23220000000000002,1.255813953488372,1.488013953488372,1,0.0002759381898454746,0.03333333333333333,-4.906890595608519,0.0013539985087219974
0.48,9,0.0024834437086092716,-8.653442238603922,0.02149033668527464,0.59,13,0.00358719646799117,-8.122927521905142,0.029138536916326393,0.28319999999999995,1.2291666666666667,1.5123666666666666,1,0.0002759381898454746,0.008547008547008548,-6.870364719583405,0.0018957960043000566
0.59,15,0.0041390728476821195,-7.916476644437717,0.032766873528301814,0.7,39,0.01076158940397351,-6.537965021183987,0.07035889509552304,0.413,1.1864406779661016,1.5994406779661017,3,0.0008278145695364238,0.005128205128205128,-7.60733031374961,0.006297458868998022
0.51,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.58,13,0.00358719646799117,-8.122927521905142,0.029138536916326393,0.2958,1.1372549019607843,1.4330549019607843,2,0.0005518763796909492,0.013986013986013986,-6.159871336778389,0.0033994874927033053
0.54,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.65,27,0.0074503311258278145,-7.068479737882766,0.05266251460343121,0.35100000000000003,1.2037037037037037,1.5547037037037037,2,0.0005518763796909492,0.010582010582010581,-6.562242424221073,0.003621546591733484
0.63,35,0.009657836644591612,-6.694084223101268,0.06465037191185,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.4662,1.1746031746031746,1.6408031746031746,2,0.0005518763796909492,0.001038961038961039,-9.910642730469625,0.005469449630502001
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.77,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.5929,1.0,1.5929,4,0.0011037527593818985,0.0006820119352088661,-10.51791539291587,0.011609178137876238
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.6786,1.1153846153846154,1.7939846153846153,4,0.0011037527593818985,0.0003819709702062643,-11.354249381945241,0.012532284086032274
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.9306,1.0531914893617023,1.9837914893617024,10,0.0027593818984547464,0.00047021206564160437,-11.054400820528796,0.030503313522430457
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9119999999999999,1.0105263157894737,1.9225263157894736,9,0.0024834437086092716,0.0006056935190793459,-10.689124404913258,0.026545838753923655
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9119999999999999,1.0105263157894737,1.9225263157894736,9,0.0024834437086092716,0.0006056935190793459,-10.689124404913258,0.026545838753923655
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,1.0,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.89,1.1235955056179776,2.0135955056179777,3,0.0008278145695364238,0.0002906131938390003,-11.748612176736982,0.009725672331735912
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.8924,1.0543478260869565,1.9467478260869564,9,0.0024834437086092716,0.0004669018468561942,-11.064593084297677,0.027478294083520722
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.8245,1.1411764705882352,1.9656764705882352,3,0.0008278145695364238,0.00016802957320488407,-12.538997209871134,0.010379964577707892
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.7452000000000001,1.1358024691358024,1.8810024691358025,6,0.0016556291390728477,0.0003940886699507389,-11.309192106959902,0.018723827991655468
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.7452000000000001,1.1358024691358024,1.8810024691358025,6,0.0016556291390728477,0.0003940886699507389,-11.309192106959902,0.018723827991655468
0.86,107,0.029525386313465785,-5.081900253645088,0.150045068195371,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.8256,1.1162790697674418,1.9418790697674417,8,0.002207505518763797,0.0005887114577967474,-10.730151673173312,0.023686869035702676
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9117999999999999,1.0319148936170213,1.9437148936170212,5,0.0013796909492273732,0.00022766596849102996,-12.100793726013247,0.01669535558224786
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.91,137,0.03780353200883002,-4.725335157085708,0.17863435886333942,0.9009,0.9191919191919192,1.8200919191919191,4,0.0011037527593818985,0.0002115730455939913,-12.206556539738695,0.013473020463287744
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.9,0.9,1.8,7,0.0019315673289183224,0.000595846101464079,-10.712772628267247,0.020692441610891482
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8929999999999999,1.0106382978723405,1.9036382978723405,4,0.0011037527593818985,0.0002055498458376156,-12.248224089668474,0.013519011136499419
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.8526,1.1264367816091954,1.9790367816091954,3,0.0008278145695364238,0.00022675736961451246,-12.106562940444883,0.010021989189110002
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.7719,1.1204819277108435,1.8923819277108436,5,0.0013796909492273732,0.00041050903119868636,-11.250298417906333,0.015521934903292402
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.45139999999999997,1.2131147540983607,1.6645147540983607,4,0.0011037527593818985,0.0025974025974025974,-8.588714635582264,0.00947981747856762
0.54,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.66,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.35640000000000005,1.222222222222222,1.5786222222222221,1,0.0002759381898454746,0.004608294930875576,-7.7615512324444795,0.002141708397473642
0.5,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.61,20,0.005518763796909493,-7.501439145158873,0.041398670779022484,0.305,1.22,1.525,4,0.0011037527593818985,0.01818181818181818,-5.78135971352466,0.006381191736782185
0.42,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.55,9,0.0024834437086092716,-8.653442238603922,0.02149033668527464,0.231,1.3095238095238098,1.5405238095238099,3,0.0008278145695364238,0.047619047619047616,-4.392317422778761,0.0036360243566049342
0.42,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.55,9,0.0024834437086092716,-8.653442238603922,0.02149033668527464,0.231,1.3095238095238098,1.5405238095238099,3,0.0008278145695364238,0.047619047619047616,-4.392317422778761,0.0036360243566049342
0.55,10,0.0027593818984547464,-8.501439145158873,0.02345871728796599,0.66,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.36300000000000004,1.2,1.563,1,0.0002759381898454746,0.003225806451612903,-8.276124405274238,0.0022836987873273286
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.71,41,0.01131346578366446,-6.465815235428152,0.07315077942951276,0.4331,1.1639344262295082,1.5970344262295082,5,0.0013796909492273732,0.004355400696864112,-7.842978831788325,0.010820886909200229
0.73,64,0.017660044150110375,-5.8233672400462355,0.10284092256152293,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.5985999999999999,1.1232876712328768,1.7218876712328766,9,0.0024834437086092716,0.0011072834645669291,-9.818759685329853,0.024384336966878774
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.7209000000000001,1.0987654320987654,1.8196654320987655,4,0.0011037527593818985,0.00033416875522138676,-11.547135531830865,0.012745182706215082
0.87,98,0.02704194260485651,-5.208657395931027,0.1408522143491282,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.783,1.0344827586206897,1.8174827586206899,3,0.0008278145695364238,0.00023191094619666049,-12.074141462752506,0.009995150217510353
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.96,0.96,1.92,2,0.0005518763796909492,0.0001769441741130673,-12.464418117738564,0.006878817945771835
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.8736,1.054945054945055,1.928545054945055,5,0.0013796909492273732,0.00029601562962524425,-11.722039027385993,0.016172791152574494
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.855,1.0555555555555556,1.9105555555555556,3,0.0008278145695364238,0.00021008403361344536,-12.216745858195306,0.010113200213737836
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.9306,1.0531914893617023,1.9837914893617024,10,0.0027593818984547464,0.00047021206564160437,-11.054400820528796,0.030503313522430457
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9405,0.9595959595959596,1.9000959595959594,10,0.0027593818984547464,0.0005175983436853002,-10.915879378835774,0.030121079963674875
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.98,135,0.037251655629139076,-4.746551642995404,0.17681690723078905,0.9408,1.0208333333333333,1.9616333333333333,11,0.0030353200883002206,0.0005861977084998667,-10.73632505113704,0.03258818310223715
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,1.0,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.94,1.0638297872340425,2.0038297872340425,8,0.002207505518763797,0.0006188597509089503,-10.65809988383154,0.023527814313093906
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,1.0,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.95,1.0526315789473684,2.0026315789473683,12,0.0033112582781456954,0.0011028398125172319,-9.82456102997028,0.03253165903963669
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.94,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9306,0.9494949494949495,1.8800949494949495,14,0.003863134657836645,0.0007988131918292822,-10.289854221492732,0.03975109246713528
0.86,107,0.029525386313465785,-5.081900253645088,0.150045068195371,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.7051999999999999,0.9534883720930232,1.6586883720930232,6,0.0016556291390728477,0.00044153359334756057,-11.145189172452156,0.018452299954390988
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7826,0.945054945054945,1.727654945054945,8,0.002207505518763797,0.0005468215994531784,-10.836642149025849,0.023921947348842933
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.801,0.9888888888888889,1.789888888888889,9,0.0024834437086092716,0.0007739938080495355,-10.335390354693924,0.025667360152385573
1.0,89,0.02455849889624724,-5.347633809079837,0.1313298589978216,0.99,153,0.042218543046357616,-4.565979397353583,0.19276899773595427,0.99,0.99,1.98,9,0.0024834437086092716,0.0006609385327164573,-10.563196272216738,0.026233103325041567
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.8190000000000001,0.989010989010989,1.808010989010989,1,0.0002759381898454746,5.696058327637275e-05,-14.099676554859643,0.0038906392259546478
0.65,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.64,26,0.00717439293598234,-7.122927521905143,0.05110268089667045,0.41600000000000004,0.9846153846153846,1.4006153846153846,2,0.0005518763796909492,0.002331002331002331,-8.744833837499545,0.0048260672392381595
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.57,11,0.0030353200883002206,-8.363935621408938,0.025387221808912338,0.33059999999999995,0.9827586206896551,1.313358620689655,1,0.0002759381898454746,0.00432900432900433,-7.851749041416057,0.002166597417609287
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.54,15,0.0041390728476821195,-7.916476644437717,0.032766873528301814,0.3132,0.9310344827586208,1.2442344827586207,2,0.0005518763796909492,0.006349206349206349,-7.2992080183872785,0.004028260495798719
0.58,21,0.005794701986754967,-7.431049817267475,0.04306071913979497,0.5,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.29,0.8620689655172414,1.1520689655172414,1,0.0002759381898454746,0.009523809523809523,-6.714245517666122,0.0018527167543228814
0.57,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.53,7,0.0019315673289183224,-9.016012317988631,0.01741503483055199,0.3021,0.9298245614035089,1.2319245614035088,1,0.0002759381898454746,0.02857142857142857,-5.129283016944966,0.0014153650709009288
0.61,28,0.00772626931567329,-7.016012317988631,0.05420760069086139,0.58,13,0.00358719646799117,-8.122927521905142,0.029138536916326393,0.35379999999999995,0.9508196721311475,1.3046196721311474,2,0.0005518763796909492,0.005494505494505495,-7.507794640198696,0.00414337452549597
0.74,65,0.01793598233995585,-5.80099942701778,0.10404662327708492,0.68,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.5032,0.918918918918919,1.422118918918919,4,0.0011037527593818985,0.0019851116625310174,-8.97656412341533,0.009907907420988222
0.72,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.67,37,0.01020971302428256,-6.613913874417285,0.06752616262512129,0.4824,0.9305555555555557,1.4129555555555557,1,0.0002759381898454746,0.0005630630630630631,-10.794415866350105,0.0029785915745999185
0.82,112,0.03090507726269316,-5.016012317988631,0.15502024823805924,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.656,0.9756097560975611,1.631609756097561,5,0.0013796909492273732,0.0004800307219662059,-11.024585638278273,0.015210521024114616
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.846,0.9574468085106383,1.8034468085106383,7,0.0019315673289183224,0.000381512971441029,-11.355980270024357,0.021934840477420118
0.97,144,0.039735099337748346,-4.6534422386039225,0.1849049896134009,0.97,158,0.04359823399558499,-4.519586491869132,0.19704598943579552,0.9409,1.0,1.9409,16,0.004415011037527594,0.0007032348804500703,-10.473705749619416,0.04624152648838594
0.95,117,0.03228476821192053,-4.953002520462831,0.15990653832620066,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9025,1.0,1.9024999999999999,11,0.0030353200883002206,0.0006715506715506714,-10.540216117891074,0.031992929717660545
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.8280000000000001,1.0222222222222221,1.8502222222222222,7,0.0019315673289183224,0.00047329276538201487,-11.044979509928826,0.021334121569950824
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.8463,1.021978021978022,1.868278021978022,5,0.0013796909492273732,0.0002685284640171858,-11.862637357558794,0.01636677339619039
0.84,109,0.030077262693156734,-5.055182915269309,0.15204606450451288,0.86,110,0.030353200883002206,-5.042007526521576,0.15304106730611847,0.7223999999999999,1.0238095238095237,1.7462095238095237,5,0.0013796909492273732,0.00041701417848206843,-11.227615943414223,0.01549064009852956
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.6000000000000001,1.0666666666666667,1.6666666666666667,3,0.0008278145695364238,0.0004675081813931744,-11.062720767165045,0.009157881429772387
0.65,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.74,55,0.015176600441501103,-6.042007526521576,0.09169713409456033,0.481,1.1384615384615384,1.6194615384615383,1,0.0002759381898454746,0.0005509641873278238,-10.825753832883112,0.002987238916358475
0.68,48,0.013245033112582781,-6.2384047393250786,0.08262787734205403,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.5168,1.1176470588235294,1.6344470588235294,9,0.0024834437086092716,0.002604166666666667,-8.584962500721156,0.021320271111062473
0.77,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.6083000000000001,1.025974025974026,1.634274025974026,3,0.0008278145695364238,0.00043572984749455336,-11.16427843830117,0.009241952349587062
0.91,133,0.036699779249448124,-4.768084804545046,0.1749876597694512,0.92,145,0.04001103752759382,-4.6434581500313,0.18578957829871373,0.8372,1.010989010989011,1.8481890109890111,3,0.0008278145695364238,0.000155561317085818,-12.650229024794967,0.010472043894697821
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.9,132,0.03642384105960265,-4.778973120687782,0.17406855737604504,0.8280000000000001,0.9782608695652174,1.8062608695652176,4,0.0011037527593818985,0.00024838549428713363,-11.97513145692134,0.013217584389537901
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.96,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.9503999999999999,0.9696969696969697,1.9200969696969696,12,0.0033112582781456954,0.0006846970215679561,-10.51224664282918,0.03480876371797741
0.94,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.89,114,0.03145695364238411,-4.990477225881493,0.1569852107479278,0.8366,0.946808510638298,1.783408510638298,7,0.0019315673289183224,0.0004417518616685599,-11.144476164830644,0.021526306057895836
0.81,105,0.028973509933774833,-5.109121722380112,0.14802918897624498,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.6156,0.9382716049382716,1.5538716049382715,2,0.0005518763796909492,0.0002645502645502645,-11.884170519108435,0.006558593001715472
0.76,66,0.018211920529801324,-5.778973120687782,0.10524619921782384,0.69,33,0.009105960264900662,-6.778973120687782,0.06172905987381258,0.5244,0.9078947368421052,1.4322947368421053,1,0.0002759381898454746,0.0004591368227731864,-11.088788238716907,0.003059820154171332
0.7,43,0.011865342163355408,-6.397102485344137,0.07590380984265946,0.61,20,0.005518763796909493,-7.501439145158873,0.041398670779022484,0.427,0.8714285714285714,1.2984285714285715,1,0.0002759381898454746,0.0011627906976744186,-9.74819284958946,0.0026898986891803144
0.59,15,0.0041390728476821195,-7.916476644437717,0.032766873528301814,0.5,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.295,0.8474576271186441,1.1424576271186442,1,0.0002759381898454746,0.013333333333333332,-6.228818690495881,0.0017187689543310932
0.66,40,0.011037527593818985,-6.501439145158873,0.07175981396422598,0.5,5,0.0013796909492273732,-9.501439145158873,0.013109049593210367,0.33,0.7575757575757576,1.0875757575757576,1,0.0002759381898454746,0.004999999999999999,-7.643856189774725,0.0021092318404455643
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.58,13,0.00358719646799117,-8.122927521905142,0.029138536916326393,0.43499999999999994,0.7733333333333333,1.2083333333333333,1,0.0002759381898454746,0.0011148272017837235,-9.80896417491926,0.0027066678186863304
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.66,31,0.008554083885209713,-6.86917092965936,0.05875946435415015,0.5940000000000001,0.7333333333333334,1.3273333333333335,1,0.0002759381898454746,0.0003162555344718532,-11.626621652358372,0.0032082289327699702
0.89,111,0.030629139072847682,-5.028951373696129,0.15403245101552715,0.7,39,0.01076158940397351,-6.537965021183987,0.07035889509552304,0.623,0.7865168539325842,1.4095168539325842,1,0.0002759381898454746,0.000231000231000231,-12.079818085212354,0.003333283136096124
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.79,81,0.022350993377483443,-5.48351723716161,0.12256205745311546,0.7821,0.797979797979798,1.580079797979798,1,0.0002759381898454746,8.946144211844696e-05,-13.448374459662794,0.0037109201047634643
0.93,125,0.03449227373068433,-4.857582955384148,0.16754908096661658,0.81,78,0.02152317880794702,-5.537965021183987,0.11919461138309904,0.7533000000000001,0.8709677419354839,1.6242677419354838,1,0.0002759381898454746,0.00010256410256410257,-13.251186503524336,0.003656508417087289
0.96,139,0.03835540838852097,-4.704426167322728,0.18044018688130772,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.8448,0.9166666666666667,1.7614666666666667,6,0.0016556291390728477,0.0003221303554171588,-11.600067762460124,0.01920541020274855
0.92,122,0.0336644591611479,-4.892629902483349,0.16470773954276174,0.88,134,0.0369757174392936,-4.757278049588463,0.17590376894173676,0.8096,0.9565217391304347,1.7661217391304347,4,0.0011037527593818985,0.00024467824810374357,-11.996826528020659,0.013241530384128763
0.84,109,0.030077262693156734,-5.055182915269309,0.15204606450451288,0.82,127,0.035044150110375274,-4.834682553274069,0.16942734113294888,0.6888,0.9761904761904762,1.6649904761904761,6,0.0016556291390728477,0.0004334320595246695,-11.171906510827936,0.018496533958324398
0.83,87,0.024006622516556293,-5.380423744197507,0.129165801806066,0.84,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.6971999999999999,1.0120481927710843,1.709248192771084,7,0.0019315673289183224,0.0007120333638490489,-10.455767536206311,0.020196018971700935
0.78,88,0.024282560706401765,-5.363935621408938,0.13025009235209342,0.78,85,0.02345474613686534,-5.413976303908534,0.12698343979917917,0.6084,1.0,1.6084,6,0.0016556291390728477,0.0008021390374331552,-10.283860054053843,0.017026258367638814
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.5700000000000001,1.0133333333333334,1.5833333333333335,10,0.0027593818984547464,0.002012882447665056,-8.956521363333119,0.024714462923104634
0.79,73,0.020143487858719646,-5.633542681166218,0.11347919859965062,0.8,93,0.02566225165562914,-5.284208428938204,0.13560468650420887,0.6320000000000001,1.0126582278481013,1.6446582278481015,7,0.0019315673289183224,0.0010310796877301518,-9.921628447930445,0.019164293359689052
0.75,69,0.01903973509933775,-5.714842783268066,0.10880909272778604,0.76,72,0.019867549668874173,-5.6534422386039225,0.11232004447557463,0.5700000000000001,1.0133333333333334,1.5833333333333335,10,0.0027593818984547464,0.002012882447665056,-8.956521363333119,0.024714462923104634
0.85,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.83,113,0.03118101545253863,-5.003188277631048,0.15600449099677383,0.7054999999999999,0.9764705882352941,1.681970588235294,4,0.0011037527593818985,0.00031325867334951836,-11.640357924830376,0.012848077179724476
0.9,102,0.028145695364238412,-5.1509418980747395,0.1449768415021036,0.87,119,0.03283664459161148,-4.928549476738292,0.161837027519828,0.783,0.9666666666666667,1.7496666666666667,6,0.0016556291390728477,0.0004943153732081067,-10.982280604558284,0.018182583782381266
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.95,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9405,0.9595959595959596,1.9000959595959594,10,0.0027593818984547464,0.0005175983436853002,-10.915879378835774,0.030121079963674875
0.99,138,0.0380794701986755,-4.714842783268066,0.17953871525689657,0.93,140,0.03863134657836645,-4.694084223101268,0.18133879449066712,0.9207000000000001,0.9393939393939394,1.8600939393939395,13,0.00358719646799117,0.0006728778467908902,-10.537367755582043,0.03779960839474795
