le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.69,53,0.00012564303155299529,-12.9583817212455,0.0016281303634782056,0.621,0.7666666666666666,1.3876666666666666,2,0.0001226391954868776,0.011483438808486032,-6.4443014563807495,0.0007903239460854487
0.69,82,0.00021093247588424438,-12.210931145061968,0.0025756819392799522,1.0,82,0.00019439110542161534,-12.328750171190615,0.001175241605349688,0.69,1.4492753623188408,2.1392753623188407,1,6.13195977434388e-05,0.0038468836877029724,-8.022094074916016,0.0004919115817338739
0.76,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.0003679175864606328,0.0108242903819702,-6.5295837418176115,0.0024023486908821235
0.79,116,0.0002983922829581994,-11.71050215455248,0.001780781204407723,0.84,132,0.00031292226726406373,-11.641908056450246,0.0017864561043536135,0.6636,1.0632911392405062,1.7268911392405062,9,0.0005518763796909492,0.015203632003985964,-6.039440178723562,0.003333024381194019
0.76,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.0003679175864606328,0.0108242903819702,-6.5295837418176115,0.0024023486908821235
0.76,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.88,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6688000000000001,1.1578947368421053,1.8266947368421054,6,0.0003679175864606328,0.0108242903819702,-6.5295837418176115,0.0024023486908821235
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.6745,1.3380281690140845,2.0125281690140846,4,0.0002452783909737552,0.009152214388718192,-6.77166343731874,0.0016609427121213488
0.69,82,0.00021093247588424438,-12.210931145061968,0.0025756819392799522,0.99,145,0.0003437403693431003,-11.506393085793764,0.0019395521529377265,0.6830999999999999,1.4347826086956523,2.1178826086956524,6,0.0003679175864606328,0.013052874305861122,-6.25948865959171,0.0023029759601146836
0.69,82,0.00021093247588424438,-12.210931145061968,0.0025756819392799522,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.6761999999999999,1.4202898550724639,2.0964898550724635,3,0.0001839587932303164,0.00739322958730415,-7.079579569576776,0.0013023509141973466
0.7,75,0.00019292604501607716,-12.33966445918417,0.0012132258900439778,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.6859999999999999,1.4000000000000001,2.0860000000000003,2,0.0001226391954868776,0.00538884289919058,-7.535808756175729,0.0009241855232003592
0.7,75,0.00019292604501607716,-12.33966445918417,0.0012132258900439778,0.99,145,0.0003437403693431003,-11.506393085793764,0.0019395521529377265,0.693,1.4142857142857144,2.107285714285714,3,0.0001839587932303164,0.00713557128720408,-7.130755345469508,0.0013117651481731986
0.7,75,0.00019292604501607716,-12.33966445918417,0.0012132258900439778,1.0,82,0.00019439110542161534,-12.328750171190615,0.001175241605349688,0.7,1.4285714285714286,2.1285714285714286,1,6.13195977434388e-05,0.004205926165221917,-7.893360760793813,0.00048401770669572066
0.87,114,0.0002932475884244373,-11.73559313551531,0.0017538278063126325,0.79,85,0.00020150297513216224,-12.276911239670998,0.0012131158997927072,0.6873,0.9080459770114943,1.5953459770114944,5,0.00030659798871719403,0.013346979316880697,-6.227342921094929,0.0019092908146599614
0.7,75,0.00019292604501607716,-12.33966445918417,0.0012132258900439778,0.2,5,1.1853116184244839e-05,-16.364374080921337,0.00019396882726360545,0.13999999999999999,0.28571428571428575,0.4257142857142857,1,6.13195977434388e-05,0.06897718910963943,-3.857736851063092,0.00023655487190722907
0.49,26,6.688102893890676e-05,-13.86804343153896,0.000927509014070773,-0.09,4,9.482492947395871e-06,-16.6863021758087,0.00015822774270022236,-0.0441,-0.1836734693877551,-0.2277734693877551,1,6.13195977434388e-05,0.2487158261164883,-2.007429783820941,0.00012309478684209842
0.39,14,3.60128617363344e-05,-14.761128227622448,0.0005315904699336702,-0.13,1,2.370623236848968e-06,-18.6863021758087,4.429818214875353e-05,-0.0507,-0.3333333333333333,-0.38403333333333334,1,6.13195977434388e-05,1.8476032797224848,0.8856550122625473,-5.4308009091399755e-05
0.42,8,2.0578778135048233e-05,-15.568483149680052,0.0003203803606365027,-0.14,2,4.741246473697936e-06,-17.6863021758087,8.385511782380912e-05,-0.058800000000000005,-0.33333333333333337,-0.3921333333333334,1,6.13195977434388e-05,1.616652869757174,0.6930099343201512,-4.2495090404718615e-05
0.45,16,4.1157556270096466e-05,-14.568483149680052,0.0005996031650029089,-0.1,3,7.111869710546903e-06,-17.101339675087544,0.00012162249964502912,-0.045000000000000005,-0.22222222222222224,-0.26722222222222225,1,6.13195977434388e-05,0.5388842899190581,-0.8919525664010046,5.469417257793749e-05
0.84,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.7308,1.0357142857142858,1.766514285714286,3,0.0001839587932303164,0.005071520668475549,-7.6233658881382285,0.0014023851891350678
0.78,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.7566,1.2435897435897436,2.0001897435897438,2,0.0001226391954868776,0.003064018706007438,-8.350359179637538,0.001024081331817211
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6887,1.3661971830985915,2.0548971830985914,4,0.0002452783909737552,0.009083914281339697,-6.782470192275323,0.0016635933755887473
0.7,75,0.00019292604501607716,-12.33966445918417,0.0012132258900439778,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.6859999999999999,1.4000000000000001,2.0860000000000003,2,0.0001226391954868776,0.00538884289919058,-7.535808756175729,0.0009241855232003592
0.75,112,0.0002881028938906752,-11.761128227622448,0.0017268080447584136,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.6525,1.16,1.8125,4,0.0002452783909737552,0.006460151327700997,-7.274216324515842,0.001784208075672269
0.72,80,0.0002057877813504823,-12.24655505479269,0.0012843428781363158,0.93,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.6696,1.2916666666666667,1.9612666666666667,2,0.0001226391954868776,0.005052040217991169,-7.628918160567211,0.0009356043856471928
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.93,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.6603,1.3098591549295775,1.9701591549295774,2,0.0001226391954868776,0.0047548613816387475,-7.716381001817551,0.000946330758133131
0.72,80,0.0002057877813504823,-12.24655505479269,0.0012843428781363158,0.92,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.6624,1.277777777777778,1.940177777777778,3,0.0001839587932303164,0.006879373913860317,-7.183507012244848,0.001321469281134078
0.68,60,0.00015434083601286174,-12.661592554071534,0.0019542007800496257,0.97,134,0.0003176635137377617,-11.620212985350927,0.0018101440613346137,0.6596000000000001,1.426470588235294,2.086070588235294,4,0.0002452783909737552,0.012868878565231237,-6.27996985174614,0.001540340900599985
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.6745,1.3380281690140845,2.0125281690140846,4,0.0002452783909737552,0.009152214388718192,-6.77166343731874,0.0016609427121213488
0.73,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.94,137,0.00032477538344830855,-11.588270092848171,0.0018455823546006786,0.6861999999999999,1.2876712328767124,1.9738712328767123,3,0.0001839587932303164,0.005721399229399423,-7.449416267998829,0.0013703856269313519
0.73,99,0.0002546623794212219,-11.939126529600442,0.0015494758260839589,0.94,137,0.00032477538344830855,-11.588270092848171,0.0018455823546006786,0.6861999999999999,1.2876712328767124,1.9738712328767123,3,0.0001839587932303164,0.005721399229399423,-7.449416267998829,0.0013703856269313519
0.76,107,0.0002752411575562701,-11.827016163278905,0.0016589604162879842,0.93,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.7068000000000001,1.223684210526316,1.930484210526316,5,0.00030659798871719403,0.009443065828020878,-6.726528957193633,0.0020623402493235325
0.72,80,0.0002057877813504823,-12.24655505479269,0.0012843428781363158,1.0,82,0.00019439110542161534,-12.328750171190615,0.001175241605349688,0.72,1.3888888888888888,2.108888888888889,3,0.0001839587932303164,0.011829167339686641,-6.401507664464138,0.001177613624809444
0.75,112,0.0002881028938906752,-11.761128227622448,0.0017268080447584136,0.98,128,0.0003034397743166679,-11.686302175808699,0.0017389269354953637,0.735,1.3066666666666666,2.0416666666666665,6,0.0003679175864606328,0.010825800467123935,-6.529382487016297,0.0024022746457013603
1.0,50,0.00012861736334405144,-12.924626959905327,0.0008471592885843207,0.7,52,0.0001232724083161463,-12.985862457667606,0.0007849977202243093,0.7,0.7,1.4,1,6.13195977434388e-05,0.009948633044659535,-6.651285973595665,0.0004078541803774629
0.92,96,0.0002469453376205788,-11.983520648958896,0.001508108949656002,0.49,13,3.081810207903658e-05,-14.985862457667606,0.00046183583896280224,0.45080000000000003,0.5326086956521738,0.9834086956521739,1,6.13195977434388e-05,0.020726318843040697,-5.592392284542097,0.0003429232453116321
0.78,126,0.0003241157556270096,-11.591203226180136,0.0019145914759212065,0.95,133,0.0003152928905009127,-11.63101974030751,0.001798306387933495,0.741,1.2179487179487178,1.9589487179487177,4,0.0002452783909737552,0.006174112881278145,-7.339552424680955,0.0018002336091932681
0.81,117,0.0003009646302250804,-11.698118430096647,0.0017942333762944328,0.91,126,0.0002986985278429699,-11.709022252308783,0.0017150841352311895,0.7371000000000001,1.1234567901234567,1.8605567901234568,4,0.0002452783909737552,0.007018436010341823,-7.15463470876317,0.001754877289370412
0.89,111,0.00028553054662379423,-11.774067283329947,0.001713272908969853,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.7387,0.9325842696629213,1.6712842696629213,6,0.0003679175864606328,0.010280781365705403,-6.603906272559137,0.0024296932570121916
0.57,25,6.430868167202572e-05,-13.924626959905327,0.0008954744025662589,0.11,5,1.1853116184244839e-05,-16.364374080921337,0.00019396882726360545,0.06269999999999999,0.1929824561403509,0.2556824561403509,1,6.13195977434388e-05,0.2069315673289183,-2.2727743503419355,0.00013936560892457292
0.47,18,4.630225080385852e-05,-14.39855814823774,0.0006666856505936446,-0.02,3,7.111869710546903e-06,-17.101339675087544,0.00012162249964502912,-0.0094,-0.04255319148936171,-0.05195319148936171,1,6.13195977434388e-05,0.4790082577058294,-1.0618775678433172,6.511390531293335e-05
0.56,32,8.231511254019293e-05,-13.568483149680052,0.001116891217465625,0.1,4,9.482492947395871e-06,-16.6863021758087,0.00015822774270022236,0.05600000000000001,0.17857142857142858,0.2345714285714286,1,6.13195977434388e-05,0.20208160871964675,-2.3069900656798485,0.00014146370282559775
0.68,60,0.00015434083601286174,-12.661592554071534,0.0019542007800496257,0.36,12,2.8447478842187612e-05,-15.101339675087543,0.00042959504089574123,0.24480000000000002,0.5294117647058822,0.7742117647058823,2,0.0001226391954868776,0.07185123865587441,-3.7988431620095233,0.00046588706916967417
0.98,121,0.0003112540192926045,-11.649619912405457,0.0018478817740648441,0.74,63,0.00014934926392148496,-12.709022252308783,0.0009307797854315726,0.7252,0.7551020408163265,1.4803020408163263,1,6.13195977434388e-05,0.0033932107983884016,-8.20313322645436,0.0005030128296820187
0.77,119,0.0003061093247588424,-11.67366538637211,0.0018210893625847109,0.99,145,0.0003437403693431003,-11.506393085793764,0.0019395521529377265,0.7623,1.2857142857142856,2.0480142857142853,2,0.0001226391954868776,0.0029981391963042354,-8.381716919002727,0.0010279270197452448
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.9,135,0.0003200341369746106,-11.609486578757869,0.0018219692186645347,0.639,1.267605633802817,1.906605633802817,5,0.00030659798871719403,0.01127078253425481,-6.471268503981019,0.0019840779077695057
0.72,80,0.0002057877813504823,-12.24655505479269,0.0012843428781363158,0.87,143,0.00033899912286940235,-11.52643083903031,0.0019161307453594097,0.6264,1.2083333333333335,1.8347333333333333,3,0.0001839587932303164,0.006783158894086047,-7.203826996624444,0.0013252073209390073
0.69,82,0.00021093247588424438,-12.210931145061968,0.0025756819392799522,0.84,132,0.00031292226726406373,-11.641908056450246,0.0017864561043536135,0.5795999999999999,1.2173913043478262,1.796991304347826,4,0.0002452783909737552,0.009558923102777084,-6.708936189656385,0.0016455570737445144
0.69,82,0.00021093247588424438,-12.210931145061968,0.0025756819392799522,0.8,97,0.00022995045397434984,-12.086389333621572,0.001362895530614167,0.5519999999999999,1.1594202898550727,1.7114202898550728,3,0.0001839587932303164,0.009756014300772489,-6.679492411763904,0.0012287513634591434
0.74,98,0.00025209003215434083,-11.953773305564845,0.0015357062325185192,0.94,137,0.00032477538344830855,-11.588270092848171,0.0018455823546006786,0.6956,1.2702702702702702,1.9658702702702702,1,6.13195977434388e-05,0.0019265936180630709,-9.019731992755583,0.000553086337549398
0.93,110,0.0002829581993569132,-11.787123436155392,0.0016997207345584126,0.8,97,0.00022995045397434984,-12.086389333621572,0.001362895530614167,0.7440000000000001,0.8602150537634409,1.604215053763441,3,0.0001839587932303164,0.0072726652060304,-7.10330012067048,0.0013067145181513023
0.89,111,0.00028553054662379423,-11.774067283329947,0.001713272908969853,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.7654,0.9662921348314606,1.7316921348314605,3,0.0001839587932303164,0.004958107325304732,-7.655994783707592,0.0014083875613884458
0.96,102,0.0002623794212218649,-11.896057807708557,0.001590670743319985,0.78,101,0.00023943294692174572,-12.028090693056905,0.0014122523986722548,0.7488,0.8125000000000001,1.5613000000000001,4,0.0002452783909737552,0.010043271565177554,-6.637626890403139,0.001628066443562212
0.9,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.62,15,3.5559348552734516e-05,-14.77941158020018,0.000525546247784659,0.558,0.6888888888888889,1.246888888888889,1,6.13195977434388e-05,0.020287408561658657,-5.6232715974260685,0.00034481675235627105
0.96,102,0.0002623794212218649,-11.896057807708557,0.001590670743319985,0.83,136,0.0003224047602114596,-11.59883933455836,0.0018337819526365992,0.7968,0.8645833333333334,1.6613833333333332,5,0.00030659798871719403,0.009323257611056368,-6.7449501540143215,0.0020679881512185192
0.71,85,0.00021864951768488746,-12.15909221354235,0.0013548684616119043,0.86,141,0.00033425787639570446,-11.546750823409905,0.0018926624233012504,0.6105999999999999,1.2112676056338028,1.8218676056338028,2,0.0001226391954868776,0.004316469906735884,-7.855932354216344,0.0009634452237204248
0.72,80,0.0002057877813504823,-12.24655505479269,0.0012843428781363158,0.85,147,0.00034848161581679826,-11.486629830972335,0.0019629272931738027,0.612,1.1805555555555556,1.7925555555555555,4,0.0002452783909737552,0.008798110855821356,-6.828590505403575,0.0016749056917840506
0.69,82,0.00021093247588424438,-12.210931145061968,0.0025756819392799522,0.75,76,0.00018016736600052154,-12.438374662365113,0.001098933669753801,0.5175,1.0869565217391306,1.6044565217391304,6,0.0003679175864606328,0.024903510188813982,-5.327507083020362,0.0019600835478367777
0.67,59,0.0001517684887459807,-12.685840100318211,0.0019253107804984553,0.75,76,0.00018016736600052154,-12.438374662365113,0.001098933669753801,0.5025000000000001,1.1194029850746268,1.6219029850746267,2,0.0001226391954868776,0.01153721940950704,-6.437560628485276,0.0007894972563754324
0.66,49,0.00012604501607717041,-12.953773305564845,0.0016327585645599418,0.72,56,0.0001327549012635422,-12.878947253751095,0.000838421959766297,0.4752,1.0909090909090908,1.566109090909091,1,6.13195977434388e-05,0.009426547345522882,-6.729054831852661,0.00041262293548274836
